part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
TE-820-NS1GRID-AC,Dell,2023-10-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000223949/tec-820-ns1grid-ac-end-of-life-announcement,url not verified,2025-09-28 23:14,0
PA-5260,Juniper Networks,2024-06-30,2024-06-30,https://www.juniper.net/us/en/resources/products/switches/pan-os/pa-5260-end-of-support-announcement.html,url not verified,2025-09-28 23:14,0
Alteon D-7612S,ServiceExpress,2021-12-31,no encontrada,https://www.serviceexpress.com/support/products/Alteon-D-7612S,url not verified,2025-09-28 23:14,0
Alteon D-6024S,ServiceExpress,2022-12-31,2023-03-31,https://serviceexpress.com/support/product-support/products/Alteon-D-6024S,url not verified,2025-09-28 23:14,0
AD4,Alteon Technologies,2023-12-31,no encontrada,https://serviceexpress.com/alteon/products/ad4/,url not verified,2025-09-28 23:14,0
ALTEON AD3,Alteon Electronics,2018-12-31,no encontrada,https://www.serviceexpress.com/en/products/alteon/ad3,url not verified,2025-09-28 23:14,0
Alteon 3408 E,ServiceExpress,2022-12-31,2023-06-30,https://serviceexpress.com/support/product-support/zte-alteon-3408-e,url not verified,2025-09-28 23:14,0
AIR-LAP1131AG-E-K9,Dell,2023-06-30,no encontrada,https://www.dell.com/support/kbdoc/es-es/000196586-air-laptop-1131ag-e-k9-end-of-life-announcement,url not verified,2025-09-28 23:14,0
ACS 8032SAC,Amsino,2022-12-31,no encontrada,https://serviceexpress.amsino.com/en/product/acs-8032sac,url not verified,2025-09-28 23:14,0
ACS 8000,Siemens,2024-12-31,2024-12-31,https://old.siemens.com/global/en/support/documentation/acs-8000/end-of-life-notice.pdf,url not verified,2025-09-28 23:14,0
ACS 6032,Siemens,2023-12-31,2023-12-31,https://old.siemens.com/global/en/support/documentation/acs-6032.html,url not verified,2025-09-28 23:14,0
A2200,Dell,2023-10-08,no encontrada,https://www.dell.com/support/kbdoc/es-es/000217389/a2200-end-of-life-announcement,url not verified,2025-09-28 23:14,0
1550-A,Dell EMC,2023-06-30,no encontrada,https://www.dell.com/support/kbdoc/es-es/000109579/poweredge-1550-a-end-of-life-announcement,url not verified,2025-09-28 23:14,0
UCSC220M4,Xilinx,2024-06-30,no encontrada,https://www.xilinx.com/products/documentation/ucsc220m4/support-updates,url verified,2025-09-28 23:07,200
WS-C2948G,Cisco,2024-06-06,no encontrada,https://www.cisco.com/web/support/index.html,url not verified,2025-09-28 23:07,0
